channel_id,title,views,likes,comments,title_length_chars,title_length_words
UCvuJkuGyQoK__wx9_H98gkw,Becoming SCARY Using Drawing Mod In Minecraft !!! Ft. @junkeyy,528671,6777,151,62,10
UCvuJkuGyQoK__wx9_H98gkw,Shivang HIDES From Scary Mimmicer And Anomaly In Minecraft !!!,1278926,11558,245,62,10
UCvuJkuGyQoK__wx9_H98gkw,I Got Adopted By Shin Sonic Tapes In Minecraft !!! 😱,1577145,12190,267,52,11
UCvuJkuGyQoK__wx9_H98gkw,Birth To Death As ELEMENTAL In Minecraft!!,914451,8092,186,42,7
UCvuJkuGyQoK__wx9_H98gkw,WE USED SIREN HEAD SKINS TO PRANK VILLAGERS IN MINECRAFT!!,988938,11807,326,58,10
UCvuJkuGyQoK__wx9_H98gkw,WE FOUND MIMIC DWELLER ATTACKING OUR MINECRAFT WORLD!!,816630,9022,302,54,8
UCvuJkuGyQoK__wx9_H98gkw,WE FOUND HORRFIC SHIVANG IN MINECRAFT !!😱,842267,10083,530,41,7
UCvuJkuGyQoK__wx9_H98gkw,WE CAUGHT SCARY MIMICKER ON CCTV CAMERA IN MINECRAFT !! Ft.@ProBoiz95,1313891,12794,1399,69,11
UCvuJkuGyQoK__wx9_H98gkw,There Is Mimicker Shivang In Minecraft !! 😱,1133603,9289,290,43,8
UCvuJkuGyQoK__wx9_H98gkw,WHO DRAGGED SHIVANG DOWN THIS HOLE IN MINECRAFT !!? 😱,674970,7528,264,53,10
UCpNdaZYUS4OiIIBXLnggbCw,¿Quieres optar a Data Scientist en el Banco De España?,3574,136,11,54,10
UCpNdaZYUS4OiIIBXLnggbCw,Machine Learning IoT 🤖 para Ahorrar Energía y Evitar averías,2764,183,12,60,10
UCpNdaZYUS4OiIIBXLnggbCw,PROYECTO COMPLETO DE DATA ANALYTICS [Python + IA + PoweBi],51722,3465,88,58,10
UCpNdaZYUS4OiIIBXLnggbCw,GUÍA para Empezar en DATA ANALYTICS,14250,971,51,35,6
UCpNdaZYUS4OiIIBXLnggbCw,Data Science Práctico: Aplicación REAL de IA en Pequeño Negocio,6658,385,21,63,10
UCpNdaZYUS4OiIIBXLnggbCw,Cómo trabajar en REMOTO de Data Analyst,6712,340,34,39,7
UCpNdaZYUS4OiIIBXLnggbCw,Cómo Hacer un CV exitoso de ANALISTA DE DATOS,4942,460,20,45,9
UCpNdaZYUS4OiIIBXLnggbCw,Como ser ANALISTA DE DATOS en 2025,55901,3620,105,34,7
UCpNdaZYUS4OiIIBXLnggbCw,Código python sistema recomendación - Shorts,1104,53,0,44,6
UCpNdaZYUS4OiIIBXLnggbCw,Cinco Pasos para Resolver Analíticamente Necesidades de una Startup    Short,368,20,0,76,10
UCpNdaZYUS4OiIIBXLnggbCw,ARIMA con Python,1567,81,1,16,3
UCpNdaZYUS4OiIIBXLnggbCw,El mejor algoritmo de Machine Learning,3737,185,3,38,6
UCpNdaZYUS4OiIIBXLnggbCw,PROYECTO DATA SCIENCE: Sistema de Recomendacion,9353,666,20,47,6
UCpNdaZYUS4OiIIBXLnggbCw,¿A cuanto deberías COBRAR tu hora en Data Science?,5009,288,34,50,9
UCpNdaZYUS4OiIIBXLnggbCw,Cómo Calcular el Precio de un Proyecto de Data Science,7031,555,154,54,10
UCpNdaZYUS4OiIIBXLnggbCw,Cómo uso ChatGPT en DATA SCIENCE para ser 10x más productivo,19850,1053,45,60,11
UCpNdaZYUS4OiIIBXLnggbCw,DATA SCIENCE: Te explico un PROYECTO TÍPICO desde el Problema Hasta el Código [INCLUYE App],290508,15693,497,91,15
UCpNdaZYUS4OiIIBXLnggbCw,Data Science: Top 7 ERRORES del principiante que debes EVITAR,13403,1362,88,61,10
UCpNdaZYUS4OiIIBXLnggbCw,Los 5 Niveles CLAVE para Evaluar la MADUREZ ANALÍTICA de tu Empresa [Incluye Framework],6074,406,42,87,14
UCpNdaZYUS4OiIIBXLnggbCw,Cómo Empezar Data Science Con Python,11528,928,15,36,6
UCpNdaZYUS4OiIIBXLnggbCw,Cómo Empezar Data Science Con Python - Todo Lo Que Necesitas [Rápido y al grano] #Imprescindible,7738,424,11,96,16
UCpNdaZYUS4OiIIBXLnggbCw,De Ingeniero a DATA SCIENTIST a los 46 años,9186,484,67,43,9
UCpNdaZYUS4OiIIBXLnggbCw,Cómo usar CHATGPT (api) sobre la base de datos de tu Empresa [Y te regalo la APP],67490,2545,183,81,17
UCpNdaZYUS4OiIIBXLnggbCw,[Ranking 10 al 1] Machine Learning - Top Algoritmos IMPRESCINDIBLES para Data Science en 2024,39123,2013,50,93,15
UCpNdaZYUS4OiIIBXLnggbCw,⚠ Alerta profesional! La IA podría ROBARTE tu puesto como Data Scientist? [Podcast],12333,627,61,83,13
UCpNdaZYUS4OiIIBXLnggbCw,😮 Cómo Usar ChatGPT Sobre Información Interna De Tu Negocio,78323,2698,141,59,10
UCpNdaZYUS4OiIIBXLnggbCw,"🥇 ¿Qué profesión DATA te llevará al éxito? Comparo 💲salario, demanda y perfil",51253,3438,215,77,13
UCpNdaZYUS4OiIIBXLnggbCw,🔥 Mi SetUp Para Data Science [consultoría + formación],8329,388,27,54,9
UCpNdaZYUS4OiIIBXLnggbCw,🏅Mi TOP libros 📚 de ESTADÍSTICA para DATA SCIENCE,19808,1153,34,49,9
UCpNdaZYUS4OiIIBXLnggbCw,Data Analytics: La MEJOR RUTA para aprenderlo en 2023,278889,14337,464,53,9
UCz1WXCNc4JIT3rcv3dYUvVQ,AN UPDATE! (I’m Back),520,23,27,21,4
UCz1WXCNc4JIT3rcv3dYUvVQ,Cambridge Economics: My Honest Opinion - Third Year,2244,58,12,51,8
UCz1WXCNc4JIT3rcv3dYUvVQ,My Journey from Sixth Form to Cambridge,1227,38,26,39,7
UCz1WXCNc4JIT3rcv3dYUvVQ,My Interview Experience - The Reason I got into Cambridge,5171,134,25,57,10
UCz1WXCNc4JIT3rcv3dYUvVQ,Oxbridge Interview Tips - How to get into Oxbridge,1674,89,14,50,9
UCz1WXCNc4JIT3rcv3dYUvVQ,Cambridge Economics: My Honest Opinion - Second Year,2972,94,11,52,8
UCz1WXCNc4JIT3rcv3dYUvVQ,Oxbridge Admissions Tests - Essential Tips,1751,67,26,42,6
UCz1WXCNc4JIT3rcv3dYUvVQ,Cambridge Economics: My Honest Opinion - First Year,12585,314,76,51,8
UCz1WXCNc4JIT3rcv3dYUvVQ,STOP BEING BORED IN SUMMER 2019 AND PLAN FOR YOUR FUTURE AS A STUDENT WITH THESE 3 TIPS!,971,41,10,88,18
UCz1WXCNc4JIT3rcv3dYUvVQ,TIPS FOR OXBRIDGE,1323,31,2,17,3
UCz1WXCNc4JIT3rcv3dYUvVQ,TOP TIPS FOR FRESHERS WEEK!,603,21,2,27,5
UCz1WXCNc4JIT3rcv3dYUvVQ,BEST ROUTINE FOR UNIVERSITY/COLLEGE/SCHOOL,491,18,2,42,4
UCz1WXCNc4JIT3rcv3dYUvVQ,5 MORE STUDY HACKS FOR TOP GRADES!,440,20,12,34,7
UCz1WXCNc4JIT3rcv3dYUvVQ,5 STUDY HACKS FOR TOP GRADES!,917,35,3,29,6
UCz1WXCNc4JIT3rcv3dYUvVQ,AN INTRODUCTION TO ME,1947,43,6,21,4
UCjhd5_7UoMOgn3IQg1mB4aw,HSC27 | বায়োকেম ১.১ | HSC 1st Year Biology And Chemistry | Biology promo । E-BD,19,5,1,80,16
UCjhd5_7UoMOgn3IQg1mB4aw,আলোর প্রতিসরণের চিত্র অংকন | Physics | Bilash Physics #viralshorts #shorts #ebd,79,4,2,79,12
UCjhd5_7UoMOgn3IQg1mB4aw,কোথায় চার্জের প্রাবল্য শূন্য হবে ? Bilash Physics #physics #shorts #viralshorts,34,0,0,80,11
UCjhd5_7UoMOgn3IQg1mB4aw,Integration Super Shortcut | HSC | Higher Math | Part 02 #short #viral #math,96,2,0,76,14
UCjhd5_7UoMOgn3IQg1mB4aw,Integration Super Shortcut | HSC | Higher Math | Part 01 #short #viral #math,157,6,1,76,14
UCjhd5_7UoMOgn3IQg1mB4aw,"Use Of, Used Of এবং Used To এর ব্যবহার #english #shorts #viral #ebd",136,3,0,67,13
UCjhd5_7UoMOgn3IQg1mB4aw,HSC 2027 | বায়োকেম ১.১ | HSC 1st Year Biology And Chemistry | Chemistry Promo | E-BD,30,6,0,85,17
UCjhd5_7UoMOgn3IQg1mB4aw,স্থিতি ঘর্ষণ | Static Friction | Physics | HSC & SSC #short #viral #trending,234,11,2,76,14
UCjhd5_7UoMOgn3IQg1mB4aw,“পবিত্র ঈদুল ফিতরের শুভক্ষণে আপনাকে ও আপনার পরিবারকে জানাই আন্তরিক শুভেচ্ছা ও অভিনন্দন। ঈদ মোবারক!”,1688,31,7,99,15
UCjhd5_7UoMOgn3IQg1mB4aw,SSC - ICT | ICT Full Books One Shot | ICT One Shot Class | SSC ICT Class | Sagor ICT,232,28,4,84,21
UCjhd5_7UoMOgn3IQg1mB4aw,HSC 2027 | বায়োকেম ১.১ | HSC 1st Year Biology And Chemistry | E-BD,70,11,3,67,14
UCjhd5_7UoMOgn3IQg1mB4aw,"রোজার সময় তেষ্টা? চিন্তা নেই, ইফতারের পর পানি হালাল! #shorts #viralshorts #viral",357,14,5,81,12
UCjhd5_7UoMOgn3IQg1mB4aw,Of এবং From এর ব্যবহার | Use of Of and From | SSC English #english #shorts #viralshorts,31,6,0,87,17
UCjhd5_7UoMOgn3IQg1mB4aw,HSC - Chemistry 2nd Part | পরিমাণগত রসায়ন (৩য় অধ্যায়) | One Shot MCQ | Emon Chemistry,63,4,0,88,17
UCjhd5_7UoMOgn3IQg1mB4aw,Get এর ব্যবহার | English | E-BD #education #english #viralshorts #trending,66,13,1,74,11
UCjhd5_7UoMOgn3IQg1mB4aw,Higher Math | RU Math Solved | 2023-2024 | Unit C | Shift 1 | Sourav-Ruet | E-BD,82,6,0,80,18
UCjhd5_7UoMOgn3IQg1mB4aw,Physics | রাবি MCQ Solve | 2023-2024 | Shift A B | Physics MCQ Solve | Bilash Physics,58,11,0,85,18
UCjhd5_7UoMOgn3IQg1mB4aw,স্বপ্ন এবং অর্জন | Student's Motivation | Dream And Achieve Success | Education Bangladesh,64,6,0,90,14
UCjhd5_7UoMOgn3IQg1mB4aw,পূর্ণ অভ্যন্তরীণ প্রতিফলন হওয়ার শর্ত | Physics | Bilash Physics #physics #shorts #viral #ebd,57,11,5,93,14
UCjhd5_7UoMOgn3IQg1mB4aw,উপবৃত্তের কেন্দ্র নির্ণয় | Shortcut Trick | HSC - Higher Math | Sourav | E-BD,29,3,0,78,15
UCjhd5_7UoMOgn3IQg1mB4aw,কেমন বেগ ? কেমন কক্ষপথ ? পদার্থবিজ্ঞান | Bilash Physics | E-BD,18,5,0,62,12
UCjhd5_7UoMOgn3IQg1mB4aw,SSC Physics | স্থির তড়িৎ | ১০ম অধ্যায় | SSC পদার্থবিজ্ঞান - Chapter 10 | Bilash Physics | E-BD,50,8,1,96,19
UCjhd5_7UoMOgn3IQg1mB4aw,SSC Physics | পদার্থের অবস্থা ও চাপ | ৫ম অধ্যায় | SSC পদার্থবিজ্ঞান - Chapter 05 | Bilash Physics,49,9,2,98,19
UCjhd5_7UoMOgn3IQg1mB4aw,So/Too এর ব্যবহার | Use Of So/Too | SSC English #english #shorts #viralshorts #trending #ebd,18,10,1,92,15
UCjhd5_7UoMOgn3IQg1mB4aw,SSC Math | লগারিদম | অধ্যায় ৪.২ | SSC Math Chapter 4 | Sourav Math | E-BD | লগারিদম অংক,48,6,1,88,20
UCjhd5_7UoMOgn3IQg1mB4aw,SSC Chemistry | রাসায়নিক বন্ধন | SSC Chemistry Chapter 5 | Part - 2 | Emon Chemistry,59,9,0,85,17
UCjhd5_7UoMOgn3IQg1mB4aw,SSC Physics | বস্তুর উপর তাপের প্রভাব | SSC Physics Chapter 06 | Bilash Physics | EBD,70,9,3,85,17
UCjhd5_7UoMOgn3IQg1mB4aw,Condition এ Had এর Confusion | English Grammar | SSC English Class #english #ebd #shorts,14,9,1,88,15
UCjhd5_7UoMOgn3IQg1mB4aw,SSC Physics | তরঙ্গ ও শব্দ | ৭ম অধ্যায় | SSC পদার্থবিজ্ঞান ক্লাস | SSC 2025 | Bilash Physics | EBD,70,12,0,99,21
UCjhd5_7UoMOgn3IQg1mB4aw,SSC Chemistry | রসায়ন ও শক্তি | ৮ম অধ্যায় | Part-1 | Emon Chemistry | SSC 2025,30,3,0,80,17
UCMuAUiKC29C5qM6_ZTY9Xww,Microsoft and Local Account Password Reset,15671,1256,100,42,6
UCMuAUiKC29C5qM6_ZTY9Xww,Free up Disk Space in Windows 11.,36244,1672,219,33,7
UCMuAUiKC29C5qM6_ZTY9Xww,Microsoft Accidently Deleted Copilot - Tech News 3-28-2025,20959,1261,211,58,8
UCMuAUiKC29C5qM6_ZTY9Xww,How To Make Windows 11 Look Like Windows 10.,26013,1450,261,44,9
UCMuAUiKC29C5qM6_ZTY9Xww,Is It Worth Repasting A GPU?,10731,738,124,28,6
UCMuAUiKC29C5qM6_ZTY9Xww,AMD and NVidia Don't Understand MSRP - Tech News 3 15 25,5405,614,112,56,12
UCMuAUiKC29C5qM6_ZTY9Xww,Pros and Cons Overclock or Undervolt a GPU.,16473,836,151,43,8
UCMuAUiKC29C5qM6_ZTY9Xww,Should You Use Windows 11 LTSC?,53831,2481,352,31,6
UCMuAUiKC29C5qM6_ZTY9Xww,Almost Like Downloading A New GPU For Free!!,56420,2654,375,44,8
UCMuAUiKC29C5qM6_ZTY9Xww,Windows 11 Lite Official From Microsoft.,394681,15211,1894,40,6
UCMuAUiKC29C5qM6_ZTY9Xww,Even Better Budget Mid Tier Gaming System.,13050,600,64,42,7
UCMuAUiKC29C5qM6_ZTY9Xww,Manually Enable Secure Boot For Windows 11,20283,876,75,42,7
UCMuAUiKC29C5qM6_ZTY9Xww,Free Windows 10 and 11 Backup,35022,1938,207,29,6
UCMuAUiKC29C5qM6_ZTY9Xww,Don't Buy Third Party Antivirus,66555,4191,867,31,5
UCMuAUiKC29C5qM6_ZTY9Xww,My Malware Removal Process.,31731,1912,243,27,4
UCMuAUiKC29C5qM6_ZTY9Xww,The First Things To Do With A New PC,41943,1835,140,36,9
UCMuAUiKC29C5qM6_ZTY9Xww,Block Any Windows Program From Running,46063,2506,229,38,6
UCMuAUiKC29C5qM6_ZTY9Xww,How To Make Windows 11 Work Way Better.,174908,7149,691,39,8
UCMuAUiKC29C5qM6_ZTY9Xww,How To Fix The Windows Registry,32726,1688,121,31,6
UCMuAUiKC29C5qM6_ZTY9Xww,How to Change The Boot Logo in Windows.,95022,3720,248,39,8
UCMuAUiKC29C5qM6_ZTY9Xww,Microsoft is Still Making it Harder to Fix Windows,166163,7433,777,50,9
UCMuAUiKC29C5qM6_ZTY9Xww,Dual Boot Old Windows on New Computer.,15014,682,54,38,7
UCMuAUiKC29C5qM6_ZTY9Xww,Dual Boot With Only One Drive!!,38568,1486,182,31,6
UCMuAUiKC29C5qM6_ZTY9Xww,Can Windows Recall Be Removed?,63721,3039,491,30,5
UCMuAUiKC29C5qM6_ZTY9Xww,"Thermal Pads OR Paste, Which is Better?",162215,4621,551,39,7
UCMuAUiKC29C5qM6_ZTY9Xww,Windows 11 24H2 Unsupported With Rufus Updated,207477,5774,758,46,7
UCMuAUiKC29C5qM6_ZTY9Xww,Is Windows 11 24H2 Better For Gaming?,53720,1434,278,37,7
UCMuAUiKC29C5qM6_ZTY9Xww,Upgrade or Install Windows 11 24H2 on ANY Computer.,226047,6001,902,51,9
UCMuAUiKC29C5qM6_ZTY9Xww,Windows 11 Repair Install & In-Place Upgrade.,54360,1686,161,45,7
UCMuAUiKC29C5qM6_ZTY9Xww,Windows 11 24H2 Brings Back Customization Apps!!,83349,3020,382,48,7
UCQvTND9RLlsIpEYirK-XMTA,How and when to apply 2025 to 2026,3315,0,0,34,8
UCQvTND9RLlsIpEYirK-XMTA,What to expect from your Disabled Students’ Allowance (DSA) Needs Assessment (BSL),125,0,0,82,12
UCQvTND9RLlsIpEYirK-XMTA,What to expect from your Disabled Students’ Allowance (DSA) Needs Assessment,237,0,0,76,11
UCQvTND9RLlsIpEYirK-XMTA,Student Finance Explained 2025 to 2026,4499,0,0,38,6
UCQvTND9RLlsIpEYirK-XMTA,How much will I get? 2025 to 2026,753,0,0,33,8
UCQvTND9RLlsIpEYirK-XMTA,Can I get student finance in 2025 to 2026?,660,0,0,42,9
UCQvTND9RLlsIpEYirK-XMTA,When can I apply for 2025 to 2026?,421,0,0,34,8
UCQvTND9RLlsIpEYirK-XMTA,Thinking of leaving your course?,278,0,0,32,5
UCQvTND9RLlsIpEYirK-XMTA,Getting Paid,9342,0,0,12,2
UCQvTND9RLlsIpEYirK-XMTA,How to check your payment schedule,4872,0,0,34,6
UCQvTND9RLlsIpEYirK-XMTA,How to check the status of your application,3243,0,0,43,8
UCQvTND9RLlsIpEYirK-XMTA,How to change your student finance application,11929,0,0,46,7
UCQvTND9RLlsIpEYirK-XMTA,Advanced Learner Loans explained - 2024 to 2025,1466,0,0,47,8
UCQvTND9RLlsIpEYirK-XMTA,How to upload evidence,7202,0,0,22,4
UCQvTND9RLlsIpEYirK-XMTA,How and when to apply 2024 to 2025,31132,0,0,34,8
UCQvTND9RLlsIpEYirK-XMTA,DSA Experiences - My application process,1247,0,0,40,6
UCQvTND9RLlsIpEYirK-XMTA,DSA Experiences - Christopher's story,651,0,0,37,5
UCQvTND9RLlsIpEYirK-XMTA,DSA Experiences - Dan's story,888,0,0,29,5
UCQvTND9RLlsIpEYirK-XMTA,DSA Experiences - Serena's story,530,0,0,32,5
UCQvTND9RLlsIpEYirK-XMTA,Introduction to student finance for part-time students 2023 to 2024,782,0,0,67,10
UCQvTND9RLlsIpEYirK-XMTA,Student Finance England Live Stream,0,0,0,35,5
UCQvTND9RLlsIpEYirK-XMTA,This is Rachel – Supporting students with a disability,852,0,0,54,9
UCQvTND9RLlsIpEYirK-XMTA,Understanding student loan interest – If your course starts from August 2023 onwards,994,0,0,84,13
UCQvTND9RLlsIpEYirK-XMTA,How to check your next steps,9623,0,0,28,6
UCQvTND9RLlsIpEYirK-XMTA,How to update your personal details,15309,0,0,35,6
UCQvTND9RLlsIpEYirK-XMTA,How to reset your password and secret answer,10136,0,0,44,8
UCQvTND9RLlsIpEYirK-XMTA,Student Finance England Live Stream,0,0,0,35,5
UCC4mCB-tYu1QmstB81FWxdQ,_I_can_tell_you_name _!____#shortfeed_#youtubeshorts_,4,0,0,53,2
UCC4mCB-tYu1QmstB81FWxdQ,I_Can_Guess_Your_Phone_Battery_Percentage__PART_1_#shorts_#shortsfeed,13,0,0,69,1
UC0PJYr_yjH0yuYw3vTUsTgw,_سالٹ این پیپر سیلز ٹیکنیک۔,164,5,0,27,5
UC0PJYr_yjH0yuYw3vTUsTgw,سادہ پے یوزرز کے لیے سیلز ٹکنیک ۔,1026,25,3,33,8
UC0PJYr_yjH0yuYw3vTUsTgw,A Day In The Life Of Business Talks Office Tour l Anwar Dar @GIFTUniv,809,29,5,69,14
UC0PJYr_yjH0yuYw3vTUsTgw,‎ٹیک آوے سیلز ٹیکنیک۔,377,8,0,21,4
UC0PJYr_yjH0yuYw3vTUsTgw,انجیکشن مولڈنگ مشین ۔,1832,23,2,21,4
UC0PJYr_yjH0yuYw3vTUsTgw,ڈبل نوزل بوتل فللنگ مشین ۔,1126,18,0,26,6
UC0PJYr_yjH0yuYw3vTUsTgw,BTS-20-SS کولڈ پریس آئل مشین,1819,30,0,28,5
UC0PJYr_yjH0yuYw3vTUsTgw,پاؤڈر مکسر ۔,1516,31,4,12,3
UC0PJYr_yjH0yuYw3vTUsTgw,‎12 لیٹر لیڈیوڈ مکسر ۔,1761,36,0,22,5
UC0PJYr_yjH0yuYw3vTUsTgw,Chamkaar Washing Powder Secrets Finally REVEALED,2277,69,18,48,6
UC0PJYr_yjH0yuYw3vTUsTgw,اپنے کلائنٹس کو کیٹیگرائز کریں اور اپنی سیل کو بڑھائیں۔,1863,64,0,55,10
UC0PJYr_yjH0yuYw3vTUsTgw,ڈبل نوزل فلنگ مشین۔,2899,63,5,19,4
UC0PJYr_yjH0yuYw3vTUsTgw,‎ٹورزم بزنس۔,1632,70,4,12,2
UC0PJYr_yjH0yuYw3vTUsTgw,فلٹرڈ آئل ۔,2097,51,0,11,3
UC0PJYr_yjH0yuYw3vTUsTgw,Build a SUCCESSFUL Online Business in Pakistan,11662,383,30,46,7
UC0PJYr_yjH0yuYw3vTUsTgw,‎سوئمنگ پول بزنس,2075,110,0,16,3
UC0PJYr_yjH0yuYw3vTUsTgw,آئل ایکسٹریکشن مشین ۔,1635,41,3,21,4
UC0PJYr_yjH0yuYw3vTUsTgw,گرمیوں میں جوس کا کاروبار کرنا ایک سب سے بہترین کاروبار ہے۔,2205,100,4,59,12
UC0PJYr_yjH0yuYw3vTUsTgw,لیکویڈ مکسر مشین ۔,854,17,5,18,4
UC0PJYr_yjH0yuYw3vTUsTgw,How Does a Kishmish Business Model Works in Pakistan   Complete Training,25254,359,13,72,11
UC0PJYr_yjH0yuYw3vTUsTgw,گرمیوں کے موسم میں کاسمیٹکس کا بزنس بھی شروع کیا جا سکتا ہے۔,2513,104,3,60,13
UC0PJYr_yjH0yuYw3vTUsTgw,گرمیوں کے لوازمات کا کاروبار۔,5106,154,5,29,5
UC0PJYr_yjH0yuYw3vTUsTgw,‎شاہد حسین جوئیہ سے سیکھ کر جوس کا کاروبار شروع کیا۔ کامیاب کاروبار نمبر 1971۔,1308,88,5,78,15
UC0PJYr_yjH0yuYw3vTUsTgw,گرمیوں کے لوازمات کا کاروبار۔,3107,167,7,29,5
UC0PJYr_yjH0yuYw3vTUsTgw,BTJ30 جوس پلانٹ ۔,1257,43,0,17,4
UC0PJYr_yjH0yuYw3vTUsTgw,‏BTS-20 SS آئل مشین خریدنے کیلئے رابطہ کریں۔,682,21,0,44,8
UC0PJYr_yjH0yuYw3vTUsTgw,How To Start Washing Powder Business In Pakistan - Complete Details,1729,71,13,67,11
UC0PJYr_yjH0yuYw3vTUsTgw,‎_ریسٹورنٹ مینیجرز کیسے سیلز بڑھاتے ہیں؟,6339,261,6,40,6
UC0PJYr_yjH0yuYw3vTUsTgw,Why are sesame seeds in so many foods?,5171,156,17,38,8
UC0PJYr_yjH0yuYw3vTUsTgw,‎کُرکُرے بنانے کی مشین۔,1651,33,0,23,4
UCeOoyZS_Z1BesNFTU5_KTTQ,নিজ লেখা অন্যকে দিয়ে সম্পাদনা কেন দরকার? মাওলানা আবুল বাশার মুহাম্মাদ সাইফুল ইসলাম,535,42,5,82,13
UCeOoyZS_Z1BesNFTU5_KTTQ,মাদরাসা শিক্ষার্থীদের কুরআন মাজীদ আরো ভালোভাবে বুঝতে হবে।মাওলানা আবুল বাশার ‍মুহাম্মাদ সাইফুল ইসলাম,732,53,9,99,13
UCeOoyZS_Z1BesNFTU5_KTTQ,ওয়াজ মাহফিল নিয়ে বিতর্কিত মন্তব্য সমাধান কোন পথে? মাওলানা শরীফ মুহাম্মদ,2087,140,32,73,11
UCeOoyZS_Z1BesNFTU5_KTTQ,সংশয়বাদীদের করণীয় ।  মাওলানা আবুল বাশার মুহাম্মাদ সাইফুল ইসলাম,688,50,7,62,9
UCeOoyZS_Z1BesNFTU5_KTTQ,"নারী, পোশাক, অশ্লীলতা এবং শ্লীলতাহানি নিয়ে তিনটি কথা",1034,109,10,52,8
UCeOoyZS_Z1BesNFTU5_KTTQ,দুধ ভাই বোনের বিষয়টাকে হালকাভাবে নেওয়া ঠিক না,750,54,6,45,8
UCeOoyZS_Z1BesNFTU5_KTTQ,রোযাদারের উচিত রোযার সম্মান রক্ষা করা,879,63,8,37,6
UCeOoyZS_Z1BesNFTU5_KTTQ,যাকাতের অর্থ গরীবের ঘরে পৌছে দিন,341,31,3,32,6
UCeOoyZS_Z1BesNFTU5_KTTQ,মুসলিম জাতির উন্নতির দুই ডানা,520,29,5,29,5
UCeOoyZS_Z1BesNFTU5_KTTQ,মুসলিম জাতির উন্নতির দুই ডানা,574,51,4,29,5
UCeOoyZS_Z1BesNFTU5_KTTQ,নারীকে সম্মান দিতে শিখুন : মাওলানা আবুল বাশার মুহাম্মাদ সাইফুল ইসলাম,748,47,6,68,11
UCeOoyZS_Z1BesNFTU5_KTTQ,হাদীসের গুরুত্ব প্রসঙ্গে নবীজি সা. কী বলেছেন? || মাওলানা ইবরাহীম খলীল,395,29,4,69,11
UCeOoyZS_Z1BesNFTU5_KTTQ,চাই পূর্ণাঙ্গ ইসলামের দাওয়াত : মাওলানা আবুল বাশার মুহাম্মাদ সাইফুল ইসলাম,894,72,9,72,11
UCeOoyZS_Z1BesNFTU5_KTTQ,হুশ ছাড়া জোশ কোনো কাজের জিনিস নয় । মাওলানা আবুল বাশার মুহাম্মাদ সাইফুল ইসলাম,732,47,2,76,14
UCeOoyZS_Z1BesNFTU5_KTTQ,মুসলমানরা কি কাবার ইবাদত করে? কাবাকে সিজদা করে? প্রশ্নের উত্তর। মাওলানা শিব্বীর আহমাদ,1063,72,4,85,13
UCeOoyZS_Z1BesNFTU5_KTTQ,রমজানকে সামনে নিয়ে কয়েকটি দরকারি কথা : মাওলানা ইয়াহইয়া হাফিজাহুল্লাহ,1495,114,6,68,10
UCeOoyZS_Z1BesNFTU5_KTTQ,রমজানে কয়েকটি অবশ্যকরণীয় : মুফতি মাহমুদুল হাসান হাফিজাহুল্লাহ,1474,166,7,61,8
UCeOoyZS_Z1BesNFTU5_KTTQ,নতুন মাদরাসা প্রতিষ্ঠা প্রসঙ্গে কয়েকটি প্রশ্নের উত্তর : মাওলানা আবুল বাশার মুহাম্মাদ সাইফুল ইসলাম,2917,157,15,97,14
UCeOoyZS_Z1BesNFTU5_KTTQ,কোনো কাজই ‘ছোট’ নয়  ||  মাওলানা ইমরান হাসান,1153,89,9,43,8
UCeOoyZS_Z1BesNFTU5_KTTQ,ইসলাম প্রচারে উত্তম চরিত্রের ভূমিকা || মাওলানা আবুল বাশার মুহাম্মাদ সাইফুল ইসলাম,1207,73,10,80,12
UCeOoyZS_Z1BesNFTU5_KTTQ,‘বড় ভাই’ ‘পিতৃতুল্য’ থাকছেন তো? মাওলানা আবুল বাশার মুহাম্মাদ সাইফুল ইসলাম,1561,69,3,73,11
UCeOoyZS_Z1BesNFTU5_KTTQ,সজল রোশনদের তথ্যের উৎস কোথায়? মাওলানা ইবরাহীম খলীল,785,56,10,50,8
UCeOoyZS_Z1BesNFTU5_KTTQ,কওমি মাদরাসার নেসাবে সাধারণ শিক্ষার সমন্বয়: প্রয়োজনীয়তা ও প্রয়োগ পদ্ধতি,3098,143,20,71,10
UCeOoyZS_Z1BesNFTU5_KTTQ,নবজাতকের নাম রাখবে কে? মাওলানা আবুল বাশার মুহাম্মাদ সাইফুল ইসলাম হাফিজাহুল্লাহ,1614,90,7,78,11
UCeOoyZS_Z1BesNFTU5_KTTQ,একজন আলেমকে মসজিদ মাদরাসায় খেদমত করতেই হবে?,2172,171,12,43,7
UCeOoyZS_Z1BesNFTU5_KTTQ,রমজানের জন্য প্রস্তুত হন এখনই! মাওলানা ইয়াহইয়া হাফিজাহুল্লাহ,3223,162,11,60,8
UCeOoyZS_Z1BesNFTU5_KTTQ,সফল কারা? কুরআন কাদের সফল বলছে?,965,58,5,31,6
UCeOoyZS_Z1BesNFTU5_KTTQ,দাঈর মধ্যে যে গুণ না থাকলে দাওয়াত প্রশ্নবিদ্ধ হয় ।। মাওলানা শরীফ মুহাম্মদ,2201,119,7,73,13
UCeOoyZS_Z1BesNFTU5_KTTQ,পাঁচটি প্রশ্নের উত্তর না দিয়ে হাশরের মাঠে পার পাওয়া যাবে না। কী সেগুলো?,1334,81,7,71,13
